dna_gaussian_cost,0.0014876476781908368,0.00295034163068049,0.006121677672863001,0.012837556533794847,0.03535407301029191,0.0648293479101262,0.19976434155018058
dna_gaussian_froError,0.08759346574818826,0.015406056714478426,0.014209374181307055,0.013798876914408916,0.014470843436782758,0.01085122608812452,0.016168250988212216
dna_matern_cost,0.0014625681742560074,0.00294976893016138,0.006309811619715792,0.012844283609418208,0.0353718807286116,0.0641355097372085,0.19543068328793142
dna_matern_froError,0.12864144332612984,0.015182950945341656,0.01521465199853466,0.014007592710682353,0.011962194115547163,0.01360489817968811,0.013492993039912233
dna_exponential_cost,0.001456651154672726,0.00294292632229626,0.0061790422676131305,0.012641409934265513,0.03562231292324143,0.06548792849718593,0.19560817659241136
dna_exponential_froError,0.39459807812323094,0.16648424257919953,0.062176161446046395,0.0265492449049778,0.021094677088339776,0.015704433282115477,0.018617869492614215
aCE_gaussian_cost,7.659510789454418e-05,0.00013255488058465625,0.0003350485763017526,0.0010395408404728235,0.006402621499548115,0.030418235876063588,0.10050326541914527
aCE_gaussian_froError,0.10755834383752201,0.055242835458484185,0.03681821636063985,0.01809194885617105,0.014837463859981654,0.011490504544304616,0.01492022487092037
aCE_matern_cost,7.653352107859039e-05,0.0001306263420477137,0.0003027291516435505,0.0011250535604039342,0.0069243341147214995,0.031488160141186494,0.09766497340152389
aCE_matern_froError,0.08724903805432752,0.050699661817510386,0.025051170370317292,0.020878612223981918,0.0153355261749073,0.010279785924072396,0.013271730891533986
aCE_exponential_cost,7.690743293868978e-05,0.00013216559666420248,0.00029977782318438355,0.0010900269069390907,0.00655320314583722,0.031199725947498227,0.09884631602494312
aCE_exponential_froError,0.056447755108980896,0.044980020675391495,0.024201902058175656,0.023246231490459502,0.017708223682904988,0.017631475969291297,0.018160991009887602
