dna_gaussian_cost,0.0014676575986202816,0.002940868300432333,0.0061475053197704395,0.012635916493181083,0.03546662572817852,0.06520740551664508,0.1980286572544834
dna_gaussian_froError,0.08364315977030563,0.015155232505871228,0.013018786156428302,0.015308351023042184,0.013165525739971646,0.012618618382831726,0.014721891208381733
dna_matern_cost,0.0014705766464117925,0.0029726289954967846,0.00624883954324757,0.012825220402376786,0.03531205123295099,0.0651135976977646,0.19636930131982058
dna_matern_froError,0.12619032628049126,0.01666264960693407,0.011548354763238695,0.010890022162852944,0.013085513632090033,0.015538644341880318,0.01636169806657868
dna_exponential_cost,0.0014682550188619666,0.0029588393702637407,0.0060935510594397925,0.012826012956164754,0.035464788427436715,0.06470547549179759,0.19623404414253323
dna_exponential_froError,0.3956596443660093,0.17011095752808264,0.06430570029888107,0.02812322677370137,0.0204339438255332,0.0176284359792037,0.01772665516324356
aCE_gaussian_cost,7.756515281205842e-05,0.00013120519090292188,0.00031726951655533373,0.0010282535671422956,0.006174082858626292,0.030266906085255868,0.10283337643151703
aCE_gaussian_froError,0.10459097352897406,0.05751739275100446,0.028515110614570575,0.019978686933966847,0.017478919619489403,0.013603070260280027,0.013284023829623967
aCE_matern_cost,7.843150273027013e-05,0.00013207859133778412,0.0003001310614922912,0.0011029427997653956,0.007045307503836757,0.03260269440159121,0.10473168997872247
aCE_matern_froError,0.0911365839498457,0.053698568674294095,0.02907763978322586,0.0158281389097557,0.01277926245529796,0.01494519273969572,0.015139433065604814
aCE_exponential_cost,7.769996153449305e-05,0.0001362196557813933,0.00030060423058027,0.0010802321970442214,0.006369160266217225,0.03182537421950858,0.10355432551470954
aCE_exponential_froError,0.053965559364511737,0.04238290336799975,0.027409214883811896,0.0226530227418386,0.016141274420317476,0.01785376468911315,0.018934237557326837
