dna_gaussian_cost,0.0014425701404921702,0.00298314802329986,0.006148127894895155,0.012705146580748257,0.03524422320709565,0.06315478395409878,0.1963477821423672
dna_gaussian_froError,0.08392509147311475,0.013473624417493295,0.015775683123598453,0.016165606068846282,0.010408236304052567,0.013097700551880514,0.01375787766807308
dna_matern_cost,0.0014850110431667439,0.002994163155183194,0.006164150767168012,0.012667946646595348,0.03529142126757638,0.06379843005682337,0.19703799374727587
dna_matern_froError,0.12670714397285218,0.016114581777516387,0.013104050595564489,0.014285561905273515,0.01390026437665234,0.01443839020927003,0.013354620895125624
dna_exponential_cost,0.0014783548135776012,0.002979061632882797,0.006141679548146201,0.0126626528276596,0.03533496048729875,0.06400767239253062,0.19660088718985147
dna_exponential_froError,0.3979445877245608,0.1681229890589972,0.06520273662317394,0.029022487219376242,0.019240963237171293,0.017290031751971496,0.017235401874750703
aCE_gaussian_cost,7.786143509161743e-05,0.00013279215757715243,0.00030333661985005027,0.0010577092142890626,0.005231576987283996,0.030798615440548727,0.10219845930757601
aCE_gaussian_froError,0.10438512598316028,0.05758041654871488,0.03197982066308102,0.021876685405524805,0.012807373011918732,0.014639700085233739,0.014394274743923609
aCE_matern_cost,7.819518615629697e-05,0.00013340763673629045,0.00029959795800104034,0.0010523018594088278,0.005382851037265676,0.030467008450646368,0.10063921022114355
aCE_matern_froError,0.09032648094525281,0.058440615593983405,0.03154904430940205,0.017138029655142557,0.01669990929589204,0.014339943951236772,0.012732725465666802
aCE_exponential_cost,7.881137618653842e-05,0.00013320421488083767,0.0003018328949783416,0.0010385406063522994,0.005041197051153946,0.031251322496344554,0.10425861443090399
aCE_exponential_froError,0.05342979764818269,0.03980432542979482,0.028539891726176995,0.020669941176968788,0.01806596442902049,0.017278464215724015,0.01814363339049971
