dna_gaussian_cost,0.0014375424668658522,0.002880763232475167,0.005947875762498017,0.01227599640972915,0.03391141286394537,0.06296528120902344,0.19455626803413112
dna_gaussian_froError,0.0867198708539184,0.015263516447246852,0.011709867662402111,0.011785331958951036,0.010441219098913098,0.014419585580821822,0.01489119730695167
dna_matern_cost,0.0014357475611381286,0.002885512030450612,0.006008908651256938,0.012224040614534184,0.03425565410573026,0.06354862486440671,0.19463307433291296
dna_matern_froError,0.1306373674059697,0.012803547812507992,0.01674303688970326,0.0120218792673894,0.011692183032919615,0.014133302059255204,0.012175257501527223
dna_exponential_cost,0.001431273133121434,0.002875801728013912,0.005993218097975477,0.012205926761776191,0.03431236495296463,0.06368163379165336,0.19549217450399795
dna_exponential_froError,0.39633170222333913,0.16794890054740785,0.06448191708352345,0.028073451248557348,0.017989913574013236,0.020876344928979558,0.016702911167241978
aCE_gaussian_cost,7.793354281937005e-05,0.00013229149462352214,0.00029864242685380686,0.0010364446976184245,0.004457793478930423,0.02556610738730234,0.08066855454190525
aCE_gaussian_froError,0.10526362373607447,0.058756038184121694,0.0328439433815219,0.01701552381689279,0.016467426715283902,0.0161765069797937,0.012402964040614174
aCE_matern_cost,7.783633829131519e-05,0.0001315777453055396,0.00029646597469131414,0.0010155329005530603,0.005284623512108446,0.02530602065085138,0.07658634298741533
aCE_matern_froError,0.09122783480868493,0.05028252005653007,0.026464038944075837,0.02113217360371954,0.016949125600447493,0.01642191343061339,0.017681973802126456
aCE_exponential_cost,7.82624296367495e-05,0.0001305056475427212,0.00029826321035968063,0.0010197248844960472,0.004588740419120128,0.031017649968692444,0.09748217118847301
aCE_exponential_froError,0.05233476360201454,0.03597446880979546,0.024442879675802942,0.019689265253715112,0.019715124062030912,0.01840282512829724,0.017046544753631633
