dna_gaussian_cost,0.0014856158326845635,0.0030462148262187924,0.006699405647907402,0.0143810651401058,0.034019290575757664,0.061487982199061667,0.208974541257182
dna_gaussian_maxError,0.09072805230119407,0.015966248363545654,0.011713937332597865,0.013292156743914952,0.014296353466533018,0.01497435949664283,0.018582945952176466
dna_matern_cost,0.001641064588120208,0.002954653943097224,0.006056826607184458,0.014455559127219061,0.03837411880670114,0.06118322847997785,0.20134839038061822
dna_matern_maxError,0.13544090301420664,0.015434839842312198,0.01088978326327261,0.013303868471718659,0.017659163331512264,0.014796302823685343,0.014089536568092385
dna_exponential_cost,0.0015446270862128607,0.002941982658766226,0.00664071655399165,0.012560102518461607,0.038968498096801404,0.06094969649724683,0.19832646265793588
dna_exponential_maxError,0.4040287830278174,0.2024380792206809,0.10292756951240378,0.054975046795081695,0.03578128224569643,0.0280032030611177,0.028961656769523003
aCE_gaussian_cost,8.068870800960638e-05,0.00013257463751056744,0.0002966331669941235,0.0010174252363079192,0.006595659907818736,0.025334556047108547,0.10929324493924736
aCE_gaussian_maxError,0.08614195799168245,0.04648992343688704,0.026949022769624298,0.0213953182424792,0.016830956555322407,0.011686264585267836,0.01608430763225635
aCE_matern_cost,8.67404901690022e-05,0.00013291161009355195,0.00031306258480553935,0.0009892094404626564,0.005622299595513016,0.03468364208872233,0.08490745838604997
aCE_matern_maxError,0.07433433415672067,0.04629758018109498,0.02838538144223446,0.02854575440507201,0.016232921261053357,0.014247105204314492,0.01280144327042676
aCE_exponential_cost,7.83997233120824e-05,0.0001460349380273073,0.0003381443484220417,0.000982250440360142,0.004532320439611378,0.03396020374215875,0.10147042093743137
aCE_exponential_maxError,0.044639091880336296,0.029856686677617206,0.019755121044912505,0.01842241984450843,0.017419048812838067,0.016975163362037082,0.018718278828883217
